X [m]	Y [m]	Z [m]	Volume [m^3]	Surface [m^2]	Pressure [Pa]	
0.018	0.157750371	0.367110444		0.000427503656	2493.16655	
0.012	0.181161918	0.345818527		0.000569449784	2666.02034	
0.018	0.181161918	0.345818527		0.000569449784	2666.02034	
0.012	0.212346916	0.345818527		0.000758526992	2712.79987	
0.018	0.212346916	0.345818527		0.000758526992	2712.79987	
0.012	0.181161918	0.367110444		0.000569449784	2538.42164	
0.018	0.181161918	0.367110444		0.000569449784	2538.42164	
0.012	0.212346916	0.367110444		0.000758526992	2619.83171	
0.018	0.212346916	0.367110444		0.000758526992	2619.83171	
0.012	0.140175287	0.388402361		0.000320910779	2446.52345	
0.018	0.140175287	0.388402361		0.000320910779	2446.52345	
0.012	0.157750371	0.388402361		0.000427503656	2446.83187	
0.018	0.157750371	0.388402361		0.000427503656	2446.83187	
0.012	0.140175287	0.409694278		0.000320910779	2445.60282	
0.018	0.140175287	0.409694278		0.000320910779	2445.60282	
0.012	0.157750371	0.409694278		0.000427503656	2443.96012	
0.018	0.157750371	0.409694278		0.000427503656	2443.96012	
0.012	0.181161918	0.388402361		0.000569449784	2450.14359	
0.018	0.181161918	0.388402361		0.000569449784	2450.14359	
0.012	0.212346916	0.388402361		0.000758526992	2460.73713	
0.018	0.212346916	0.388402361		0.000758526992	2460.73713	
0.012	0.181161918	0.409694278		0.000569449784	2453.66259	
0.018	0.181161918	0.409694278		0.000569449784	2453.66259	
0.012	0.212346916	0.409694278		0.000758526992	2382.63176	
0.018	0.212346916	0.409694278		0.000758526992	2382.63176	
0.012	0.253886422	0.345818527		0.00101038443	2764.11503	
0.018	0.253886422	0.345818527		0.00101038443	2764.11503	
0.012	0.309209906	0.345818527		0.0013455016	2771.02253	
0.018	0.309209906	0.345818527		0.0013455016	2771.02253	
0.015	0.340806441	0.345818527		0.000127751501	2771.02253	
0.012	0.253886422	0.367110444		0.00101038443	2734.25814	
0.018	0.253886422	0.367110444		0.00101038443	2734.25814	
0.012	0.309209906	0.367110444		0.0013455016	2774.98447	
0.018	0.309209906	0.367110444		0.0013455016	2774.98447	
0.015	0.340806441	0.367110444		0.000127751501	2774.98447	
0.012	0.253886422	0.388402361		0.00101038443	2438.96898	
0.018	0.253886422	0.388402361		0.00101038443	2438.96898	
0.012	0.309209906	0.388402361		0.0013455016	1756.01654	
0.018	0.309209906	0.388402361		0.0013455016	1756.01654	
0.015	0.340806441	0.388402361		0.000127751501	1756.01654	
0.012	0.253886422	0.409694278		0.00101038443	1813.55356	
0.018	0.253886422	0.409694278		0.00101038443	1813.55356	
0.012	0.309209906	0.409694278		0.0013455016	1233.90513	
0.018	0.309209906	0.409694278		0.0013455016	1233.90513	
0.015	0.340806441	0.409694278		0.000127751501	1233.90513	
0.012	0.140175287	0.430986195		0.000320910779	2433.53756	
0.018	0.140175287	0.430986195		0.000320910779	2433.53756	
0.012	0.157750371	0.430986195		0.000427503656	2405.11759	
0.018	0.157750371	0.430986195		0.000427503656	2405.11759	
0.012	0.140175287	0.452278112		0.000320910779	2276.73025	
0.018	0.140175287	0.452278112		0.000320910779	2276.73025	
0.012	0.157750371	0.452278112		0.000427503656	1937.1243	
0.018	0.157750371	0.452278112		0.000427503656	1937.1243	
0.012	0.181161918	0.430986195		0.000569449784	2278.60052	
0.018	0.181161918	0.430986195		0.000569449784	2278.60052	
0.012	0.212346916	0.430986195		0.000758526992	1745.02933	
0.018	0.212346916	0.430986195		0.000758526992	1745.02933	
0.012	0.181161918	0.452278112		0.000569449784	1487.45748	
0.018	0.181161918	0.452278112		0.000569449784	1487.45748	
0.012	0.212346916	0.452278112		0.000758526992	1241.3894	
0.018	0.212346916	0.452278112		0.000758526992	1241.3894	
0.012	0.140175287	0.473570029		0.000320910779	1360.69478	
0.018	0.140175287	0.473570029		0.000320910779	1360.69478	
0.012	0.157750371	0.473570029		0.000427503656	1237.31622	
0.018	0.157750371	0.473570029		0.000427503656	1237.31622	
0.012	0.140175287	0.494861945		0.000320910779	1176.5025	
0.018	0.140175287	0.494861945		0.000320910779	1176.5025	
0.012	0.157750371	0.494861945		0.000427503656	1173.42299	
0.018	0.157750371	0.494861945		0.000427503656	1173.42299	
0.012	0.181161918	0.473570029		0.000569449784	1188.85445	
0.018	0.181161918	0.473570029		0.000569449784	1188.85445	
0.012	0.212346916	0.473570029		0.000758526992	1175.33119	
0.018	0.212346916	0.473570029		0.000758526992	1175.33119	
0.012	0.181161918	0.494861945		0.000569449784	1172.35425	
0.018	0.181161918	0.494861945		0.000569449784	1172.35425	
0.012	0.212346916	0.494861945		0.000758526992	1172.06869	
0.018	0.212346916	0.494861945		0.000758526992	1172.06869	
0.012	0.253886422	0.430986195		0.00101038443	1282.11035	
0.018	0.253886422	0.430986195		0.00101038443	1282.11035	
0.012	0.309209906	0.430986195		0.0013455016	1182.34904	
0.018	0.309209906	0.430986195		0.0013455016	1182.34904	
0.015	0.340806441	0.430986195		0.000127751501	1182.34904	
0.012	0.253886422	0.452278112		0.00101038443	1183.24835	
0.018	0.253886422	0.452278112		0.00101038443	1183.24835	
0.012	0.309209906	0.452278112		0.0013455016	1172.97947	
0.018	0.309209906	0.452278112		0.0013455016	1172.97947	
0.015	0.340806441	0.452278112		0.000127751501	1172.97947	
0.012	0.253886422	0.473570029		0.00101038443	1172.51315	
0.018	0.253886422	0.473570029		0.00101038443	1172.51315	
0.012	0.309209906	0.473570029		0.0013455016	1172.04325	
0.018	0.309209906	0.473570029		0.0013455016	1172.04325	
0.015	0.340806441	0.473570029		0.000127751501	1172.04325	
0.012	0.253886422	0.494861945		0.00101038443	1172.01051	
0.018	0.253886422	0.494861945		0.00101038443	1172.01051	
0.012	0.309209906	0.494861945		0.0013455016	1172.00099	
0.018	0.309209906	0.494861945		0.0013455016	1172.00099	
0.015	0.340806441	0.494861945		0.000127751501	1172.00099	
0.012	0.00837568839	0.516153862		0.000356668922	1325.82299	
0.018	0.00837568839	0.516153862		0.000356668922	1325.82299	
0.015	0	0.516153862		0.000127751501	1325.82299	
0.012	0.0251247884	0.516153862		0.000356571969	1213.14746	
0.018	0.0251247884	0.516153862		0.000356571969	1213.14746	
0.012	0.00837568839	0.537276946		0.000351012547	1172.02092	
0.018	0.00837568839	0.537276946		0.000351012547	1172.02092	
0.015	0	0.537276946		0.000125725504	1172.02092	
0.012	0.0251247884	0.537276946		0.000350917132	1172.0099	
0.018	0.0251247884	0.537276946		0.000350917132	1172.0099	
0.012	0.0418716123	0.516153862		0.000356571996	1189.34467	
0.018	0.0418716123	0.516153862		0.000356571996	1189.34467	
0.012	0.0586184369	0.516153862		0.000356571996	1177.70955	
0.018	0.0586184369	0.516153862		0.000356571996	1177.70955	
0.012	0.0418716123	0.537276946		0.000350917158	1172.00602	
0.018	0.0418716123	0.537276946		0.000350917158	1172.00602	
0.012	0.0586184369	0.537276946		0.000350917158	1172.00267	
0.018	0.0586184369	0.537276946		0.000350917158	1172.00267	
0.012	0.00837568839	0.561436535		0.00045840021	1172.00012	
0.018	0.00837568839	0.561436535		0.00045840021	1172.00012	
0.015	0	0.561436535		0.000164189565	1172.00012	
0.012	0.0251247884	0.561436535		0.000458275604	1172.00012	
0.018	0.0251247884	0.561436535		0.000458275604	1172.00012	
0.012	0.00837568839	0.592986402		0.000598607203	1172.00011	
0.018	0.00837568839	0.592986402		0.000598607203	1172.00011	
0.015	0	0.592986402		0.000214408837	1172.00011	
0.012	0.0251247884	0.592986402		0.000598444484	1172.00011	
0.018	0.0251247884	0.592986402		0.000598444484	1172.00011	
0.012	0.0418716123	0.561436535		0.000458275638	1172.00012	
0.018	0.0418716123	0.561436535		0.000458275638	1172.00012	
0.012	0.0586184369	0.561436535		0.000458275638	1172.00012	
0.018	0.0586184369	0.561436535		0.000458275638	1172.00012	
0.012	0.0418716123	0.592986402		0.000598444529	1172.00012	
0.018	0.0418716123	0.592986402		0.000598444529	1172.00012	
0.012	0.0586184369	0.592986402		0.000598444529	1172.00012	
0.018	0.0586184369	0.592986402		0.000598444529	1172.00012	
0.012	0.0751977476	0.516153862		0.000349438617	1173.89102	
0.018	0.0751977476	0.516153862		0.000349438617	1173.89102	
0.012	0.0916095902	0.516153862		0.000349440556	1172.63025	
0.018	0.0916095902	0.516153862		0.000349440556	1172.63025	
0.012	0.0751977476	0.537276946		0.000343896907	1172.00116	
0.018	0.0751977476	0.537276946		0.000343896907	1172.00116	
0.012	0.0916095902	0.537276946		0.000343898816	1172.00054	
0.018	0.0916095902	0.537276946		0.000343898816	1172.00054	
0.012	0.108021478	0.516153862		0.000349440556	1172.20942	
0.018	0.108021478	0.516153862		0.000349440556	1172.20942	
0.012	0.124433366	0.516153862		0.000349440556	1172.06985	
0.018	0.124433366	0.516153862		0.000349440556	1172.06985	
0.012	0.108021478	0.537276946		0.000343898815	1172.00029	
0.018	0.108021478	0.537276946		0.000343898815	1172.00029	
0.012	0.124433366	0.537276946		0.000343898815	1172.00019	
0.018	0.124433366	0.537276946		0.000343898815	1172.00019	
0.012	0.0751977476	0.561436535		0.000449107634	1172.00013	
0.018	0.0751977476	0.561436535		0.000449107634	1172.00013	
0.012	0.0916095902	0.561436535		0.000449110126	1172.00013	
0.018	0.0916095902	0.561436535		0.000449110126	1172.00013	
0.012	0.0751977476	0.592986402		0.000586472385	1172.00013	
0.018	0.0751977476	0.592986402		0.000586472385	1172.00013	
0.012	0.0916095902	0.592986402		0.000586475639	1172.00013	
0.018	0.0916095902	0.592986402		0.000586475639	1172.00013	
0.012	0.108021478	0.561436535		0.000449110125	1172.00013	
0.018	0.108021478	0.561436535		0.000449110125	1172.00013	
0.012	0.124433366	0.561436535		0.000449110125	1172.00013	
0.018	0.124433366	0.561436535		0.000449110125	1172.00013	
0.012	0.108021478	0.592986402		0.000586475638	1172.00013	
0.018	0.108021478	0.592986402		0.000586475638	1172.00013	
0.012	0.124433366	0.592986402		0.000586475638	1172.00013	
0.018	0.124433366	0.592986402		0.000586475638	1172.00013	
0.012	0.00837568839	0.63418616		0.000781698129	1172.0001	
0.018	0.00837568839	0.63418616		0.000781698129	1172.0001	
0.015	0	0.63418616		0.000279988256	1172.0001	
0.012	0.0251247884	0.63418616		0.000781485641	1172.00011	
0.018	0.0251247884	0.63418616		0.000781485641	1172.00011	
0.012	0.00837568839	0.687987339		0.00102078953	1172.00009	
0.018	0.00837568839	0.687987339		0.00102078953	1172.00009	
0.015	0	0.687987339		0.000365625898	1172.00009	
0.012	0.0251247884	0.687987339		0.00102051205	1172.00009	
0.018	0.0251247884	0.687987339		0.00102051205	1172.00009	
0.012	0.0418716123	0.63418616		0.000781485699	1172.00011	
0.018	0.0418716123	0.63418616		0.000781485699	1172.00011	
0.012	0.0586184369	0.63418616		0.000781485699	1172.00012	
0.018	0.0586184369	0.63418616		0.000781485699	1172.00012	
0.012	0.0418716123	0.687987339		0.00102051213	1172.0001	
0.018	0.0418716123	0.687987339		0.00102051213	1172.0001	
0.012	0.0586184369	0.687987339		0.00102051213	1172.00011	
0.018	0.0586184369	0.687987339		0.00102051213	1172.00011	
0.012	0.00837568839	0.758244231		0.0013330098	1172.00006	
0.018	0.00837568839	0.758244231		0.0013330098	1172.00006	
0.015	0	0.758244231		0.000477456801	1172.00006	
0.012	0.0251247884	0.758244231		0.00133264745	1172.00007	
0.018	0.0251247884	0.758244231		0.00133264745	1172.00007	
0.012	0.00837568839	0.849978043		0.00174032551	1172.00003	
0.018	0.00837568839	0.849978043		0.00174032551	1172.00003	
0.015	0	0.849978043		0.000623348947	1172.00003	
0.015	0.00837568839	0.901923789		0.000100508261	1172.00003	
0.012	0.0251247884	0.849978043		0.00173985244	1172.00004	
0.018	0.0251247884	0.849978043		0.00173985244	1172.00004	
0.015	0.0251247884	0.901923789		0.00010048094	1172.00004	
0.012	0.0418716123	0.758244231		0.00133264755	1172.00008	
0.018	0.0418716123	0.758244231		0.00133264755	1172.00008	
0.012	0.0586184369	0.758244231		0.00133264754	1172.00009	
0.018	0.0586184369	0.758244231		0.00133264754	1172.00009	
0.012	0.0418716123	0.849978043		0.00173985257	1172.00005	
0.018	0.0418716123	0.849978043		0.00173985257	1172.00005	
0.015	0.0418716123	0.901923789		0.000100480947	1172.00005	
0.012	0.0586184369	0.849978043		0.00173985257	1172.00005	
0.018	0.0586184369	0.849978043		0.00173985257	1172.00005	
0.015	0.0586184369	0.901923789		0.000100480947	1172.00005	
0.012	0.0751977476	0.63418616		0.000765851737	1172.00012	
0.018	0.0751977476	0.63418616		0.000765851737	1172.00012	
0.012	0.0916095902	0.63418616		0.000765855986	1172.00013	
0.018	0.0916095902	0.63418616		0.000765855986	1172.00013	
0.012	0.0751977476	0.687987339		0.00100009633	1172.00011	
0.018	0.0751977476	0.687987339		0.00100009633	1172.00011	
0.012	0.0916095902	0.687987339		0.00100010188	1172.00012	
0.018	0.0916095902	0.687987339		0.00100010188	1172.00012	
0.012	0.108021478	0.63418616		0.000765855985	1172.00013	
0.018	0.108021478	0.63418616		0.000765855985	1172.00013	
0.012	0.124433366	0.63418616		0.000765855985	1172.00013	
0.018	0.124433366	0.63418616		0.000765855985	1172.00013	
0.012	0.108021478	0.687987339		0.00100010188	1172.00013	
0.018	0.108021478	0.687987339		0.00100010188	1172.00013	
0.012	0.124433366	0.687987339		0.00100010188	1172.00013	
0.018	0.124433366	0.687987339		0.00100010188	1172.00013	
0.012	0.0751977476	0.758244231		0.00130598735	1172.00009	
0.018	0.0751977476	0.758244231		0.00130598735	1172.00009	
0.012	0.0916095902	0.758244231		0.0013059946	1172.0001	
0.018	0.0916095902	0.758244231		0.0013059946	1172.0001	
0.012	0.0751977476	0.849978043		0.00170504606	1172.00006	
0.018	0.0751977476	0.849978043		0.00170504606	1172.00006	
0.015	0.0751977476	0.901923789		9.84707819e-05	1172.00006	
0.012	0.0916095902	0.849978043		0.00170505552	1172.00006	
0.018	0.0916095902	0.849978043		0.00170505552	1172.00006	
0.015	0.0916095902	0.901923789		9.84713284e-05	1172.00006	
0.012	0.108021478	0.758244231		0.00130599459	1172.0001	
0.018	0.108021478	0.758244231		0.00130599459	1172.0001	
0.012	0.124433366	0.758244231		0.00130599459	1172.00011	
0.018	0.124433366	0.758244231		0.00130599459	1172.00011	
0.012	0.108021478	0.849978043		0.00170505552	1172.00006	
0.018	0.108021478	0.849978043		0.00170505552	1172.00006	
0.015	0.108021478	0.901923789		9.84713282e-05	1172.00006	
0.012	0.124433366	0.849978043		0.00170505552	1172.00007	
0.018	0.124433366	0.849978043		0.00170505552	1172.00007	
0.015	0.124433366	0.901923789		9.84713282e-05	1172.00007	
0.012	0.140175287	0.516153862		0.000320910779	1172.02356	
0.018	0.140175287	0.516153862		0.000320910779	1172.02356	
0.012	0.157750371	0.516153862		0.000427503656	1172.00727	
0.018	0.157750371	0.516153862		0.000427503656	1172.00727	
0.012	0.140175287	0.537276946		0.000315821489	1172.00015	
0.018	0.140175287	0.537276946		0.000315821489	1172.00015	
0.012	0.157750371	0.537276946		0.000420723921	1172.00014	
0.018	0.157750371	0.537276946		0.000420723921	1172.00014	
0.012	0.181161918	0.516153862		0.000569449784	1172.00184	
0.018	0.181161918	0.516153862		0.000569449784	1172.00184	
0.012	0.212346916	0.516153862		0.000758526992	1172.00045	
0.018	0.212346916	0.516153862		0.000758526992	1172.00045	
0.012	0.181161918	0.537276946		0.00056041894	1172.00013	
0.018	0.181161918	0.537276946		0.00056041894	1172.00013	
0.012	0.212346916	0.537276946		0.000746497593	1172.00013	
0.018	0.212346916	0.537276946		0.000746497593	1172.00013	
0.012	0.140175287	0.561436535		0.000412442912	1172.00013	
0.018	0.140175287	0.561436535		0.000412442912	1172.00013	
0.012	0.157750371	0.561436535		0.00054943886	1172.00013	
0.018	0.157750371	0.561436535		0.00054943886	1172.00013	
0.012	0.140175287	0.592986402		0.000538593334	1172.00014	
0.018	0.140175287	0.592986402		0.000538593334	1172.00014	
0.012	0.157750371	0.592986402		0.000717491073	1172.00014	
0.018	0.157750371	0.592986402		0.000717491073	1172.00014	
0.012	0.181161918	0.561436535		0.000731871729	1172.00014	
0.018	0.181161918	0.561436535		0.000731871729	1172.00014	
0.012	0.212346916	0.561436535		0.000974878694	1172.00014	
0.018	0.212346916	0.561436535		0.000974878694	1172.00014	
0.012	0.181161918	0.592986402		0.00095572314	1172.00014	
0.018	0.181161918	0.592986402		0.00095572314	1172.00014	
0.012	0.212346916	0.592986402		0.00127305659	1172.00014	
0.018	0.212346916	0.592986402		0.00127305659	1172.00014	
0.012	0.253886422	0.516153862		0.00101038443	1172.00018	
0.018	0.253886422	0.516153862		0.00101038443	1172.00018	
0.012	0.309209906	0.516153862		0.0013455016	1172.00013	
0.018	0.309209906	0.516153862		0.0013455016	1172.00013	
0.015	0.340806441	0.516153862		0.000127751501	1172.00013	
0.012	0.253886422	0.537276946		0.000994360855	1172.00013	
0.018	0.253886422	0.537276946		0.000994360855	1172.00013	
0.012	0.309209906	0.537276946		0.00132416343	1172.00013	
0.018	0.309209906	0.537276946		0.00132416343	1172.00013	
0.015	0.340806441	0.537276946		0.000125725504	1172.00013	
0.012	0.253886422	0.561436535		0.00129857245	1172.00013	
0.018	0.253886422	0.561436535		0.00129857245	1172.00013	
0.012	0.309209906	0.561436535		0.00172927378	1172.00013	
0.018	0.309209906	0.561436535		0.00172927378	1172.00013	
0.015	0.340806441	0.561436535		0.000164189565	1172.00013	
0.012	0.253886422	0.592986402		0.00169575582	1172.00013	
0.018	0.253886422	0.592986402		0.00169575582	1172.00013	
0.012	0.309209906	0.592986402		0.00225819211	1172.00012	
0.018	0.309209906	0.592986402		0.00225819211	1172.00012	
0.015	0.340806441	0.592986402		0.000214408837	1172.00012	
0.012	0.140175287	0.63418616		0.000703328326	1172.00014	
0.018	0.140175287	0.63418616		0.000703328326	1172.00014	
0.012	0.157750371	0.63418616		0.000936944004	1172.00014	
0.018	0.157750371	0.63418616		0.000936944004	1172.00014	
0.012	0.140175287	0.687987339		0.000918449417	1172.00013	
0.018	0.140175287	0.687987339		0.000918449417	1172.00013	
0.012	0.157750371	0.687987339		0.00122351915	1172.00014	
0.018	0.157750371	0.687987339		0.00122351915	1172.00014	
0.012	0.181161918	0.63418616		0.0012480421	1172.00014	
0.018	0.181161918	0.63418616		0.0012480421	1172.00014	
0.012	0.212346916	0.63418616		0.00166243565	1172.00014	
0.018	0.212346916	0.63418616		0.00166243565	1172.00014	
0.012	0.181161918	0.687987339		0.00162977019	1172.00014	
0.018	0.181161918	0.687987339		0.00162977019	1172.00014	
0.012	0.212346916	0.687987339		0.00217091079	1172.00013	
0.018	0.212346916	0.687987339		0.00217091079	1172.00013	
0.012	0.140175287	0.758244231		0.00119936778	1172.00011	
0.018	0.140175287	0.758244231		0.00119936778	1172.00011	
0.012	0.157750371	0.758244231		0.00159774661	1172.00011	
0.018	0.157750371	0.758244231		0.00159774661	1172.00011	
0.012	0.140175287	0.849978043		0.00156584772	1172.00007	
0.018	0.140175287	0.849978043		0.00156584772	1172.00007	
0.015	0.140175287	0.901923789		9.04317205e-05	1172.00007	
0.012	0.157750371	0.849978043		0.00208595555	1172.00007	
0.018	0.157750371	0.849978043		0.00208595555	1172.00007	
0.015	0.157750371	0.901923789		0.000120469282	1172.00007	
0.012	0.181161918	0.758244231		0.00212825422	1172.00011	
0.018	0.181161918	0.758244231		0.00212825422	1172.00011	
0.012	0.212346916	0.758244231		0.00283490893	1172.00011	
0.018	0.212346916	0.758244231		0.00283490893	1172.00011	
0.012	0.181161918	0.849978043		0.00277856557	1172.00007	
0.018	0.181161918	0.849978043		0.00277856557	1172.00007	
0.015	0.181161918	0.901923789		0.000160469286	1172.00007	
0.012	0.212346916	0.849978043		0.00370114634	1172.00006	
0.018	0.212346916	0.849978043		0.00370114634	1172.00006	
0.015	0.212346916	0.901923789		0.000213750691	1172.00006	
0.012	0.253886422	0.63418616		0.00221442232	1172.00013	
0.018	0.253886422	0.63418616		0.00221442232	1172.00013	
0.012	0.309209906	0.63418616		0.00294888625	1172.00012	
0.018	0.309209906	0.63418616		0.00294888625	1172.00012	
0.015	0.340806441	0.63418616		0.000279988256	1172.00012	
0.012	0.253886422	0.687987339		0.00289172896	1172.00012	
0.018	0.253886422	0.687987339		0.00289172896	1172.00012	
0.012	0.309209906	0.687987339		0.00385083717	1172.0001	
0.018	0.309209906	0.687987339		0.00385083717	1172.0001	
0.015	0.340806441	0.687987339		0.000365625898	1172.0001	
0.012	0.253886422	0.758244231		0.00377619766	1172.0001	
0.018	0.253886422	0.758244231		0.00377619766	1172.0001	
0.012	0.309209906	0.758244231		0.00502866019	1172.00008	
0.018	0.309209906	0.758244231		0.00502866019	1172.00008	
0.015	0.340806441	0.758244231		0.000477456801	1172.00008	
0.012	0.253886422	0.849978043		0.00493005614	1172.00006	
0.018	0.253886422	0.849978043		0.00493005614	1172.00006	
0.015	0.253886422	0.901923789		0.000284723383	1172.00006	
0.012	0.309209906	0.849978043		0.00656522228	1172.00004	
0.018	0.309209906	0.849978043		0.00656522228	1172.00004	
0.015	0.340806441	0.849978043		0.000623348947	1172.00004	
0.015	0.309209906	0.901923789		0.000379158421	1172.00004	
0.015	0.00837568839	0.0104190652	2.09440424e-06			
0.015	0.0251247884	0.0104190652	2.09383492e-06			
0.015	0.00837568839	0.0312547965	2.09392199e-06			
0.015	0.0251247884	0.0312547965	2.0933528e-06			
0.015	0.0418716123	0.0104190652	2.09383508e-06			
0.015	0.0586184369	0.0104190652	2.09383508e-06			
0.015	0.0418716123	0.0312547965	2.09335295e-06			
0.015	0.0586184369	0.0312547965	2.09335295e-06			
0.015	0.00837568839	0.0520881293	2.0939221e-06			
0.015	0.0251247884	0.0520881293	2.09335291e-06			
0.015	0.00837568839	0.0729214626	2.0939221e-06			
0.015	0.0251247884	0.0729214626	2.09335291e-06			
0.015	0.0418716123	0.0520881293	2.09335307e-06			
0.015	0.0586184369	0.0520881293	2.09335307e-06			
0.015	0.0418716123	0.0729214626	2.09335307e-06			
0.015	0.0586184369	0.0729214626	2.09335307e-06			
0.015	0.0751977476	0.0104190652	2.05194699e-06			
0.015	0.0916095902	0.0104190652	2.05195838e-06			
0.015	0.0751977476	0.0312547965	2.05147452e-06			
0.015	0.0916095902	0.0312547965	2.0514859e-06			
0.015	0.108021478	0.0104190652	2.05195838e-06			
0.015	0.123691701	0.00985825588	1.84989208e-06			
0.015	0.108021478	0.0312547965	2.0514859e-06			
0.015	0.121052195	0.0302207637	1.1715595e-06			
0.015	0.0751977476	0.0520881293	2.05147462e-06			
0.015	0.0916095902	0.0520881293	2.05148601e-06			
0.015	0.0751977476	0.0729214626	2.05147462e-06			
0.015	0.0916095902	0.0729214626	2.05148601e-06			
0.015	0.108021478	0.0520881293	2.051486e-06			
0.015	0.118465093	0.0495311548	4.73775228e-07			
0.015	0.107156749	0.0723109297	1.81630166e-06			
0.015	0.116560444	0.063747649	1.1175212e-08			
0.015	0.00837568839	0.0937547959	2.0939221e-06			
0.015	0.0251247884	0.0937547959	2.09335291e-06			
0.015	0.00837568839	0.114588129	2.0939221e-06			
0.015	0.0251247884	0.114588129	2.09335291e-06			
0.015	0.0418716123	0.0937547959	2.09335307e-06			
0.015	0.0586184369	0.0937547959	2.09335307e-06			
0.015	0.0418716123	0.114588129	2.09335307e-06			
0.015	0.0586184369	0.114588129	2.09335307e-06			
0.015	0.00837568839	0.135421463	2.0939221e-06			
0.015	0.0251247884	0.135421463	2.09335291e-06			
0.015	0.00837568839	0.156254796	2.0939221e-06			
0.015	0.0251247884	0.156254796	2.09335291e-06			
0.015	0.0418716123	0.135421463	2.09335307e-06			
0.015	0.0586184369	0.135421463	2.09335307e-06			
0.015	0.0418716123	0.156254796	2.09335307e-06			
0.015	0.0586184369	0.156254796	2.09335307e-06			
0.015	0.0751977476	0.0937547959	2.05147462e-06			
0.015	0.0916095902	0.0937547959	2.05148601e-06			
0.015	0.0751977476	0.114588129	2.05147462e-06			
0.015	0.0916095902	0.114588129	2.05148601e-06			
0.015	0.104477973	0.0926824412	1.12969252e-06			
0.015	0.101918943	0.111783294	4.31908166e-07			
0.015	0.0751977476	0.135421463	2.05147462e-06			
0.015	0.090610911	0.134767737	1.78067158e-06			
0.015	0.0751977476	0.156254796	2.05147462e-06			
0.015	0.0879041456	0.15514117	1.08782546e-06			
0.015	0.10003691	0.125830982	4.93824082e-09			
0.015	0.133084406	0.00166111835	1.99626121e-08			
0.015	0.00837568839	0.177088129	2.0939221e-06			
0.015	0.0251247884	0.177088129	2.09335291e-06			
0.015	0.00837568839	0.197921463	2.0939221e-06			
0.015	0.0251247884	0.197921463	2.09335291e-06			
0.015	0.0418716123	0.177088129	2.09335307e-06			
0.015	0.0586184369	0.177088129	2.09335307e-06			
0.015	0.0418716123	0.197921463	2.09335307e-06			
0.015	0.0586184369	0.197921463	2.09335307e-06			
0.015	0.00837568839	0.218754796	2.0939221e-06			
0.015	0.0251247884	0.218754796	2.09335291e-06			
0.015	0.00837568839	0.239588129	2.0939221e-06			
0.015	0.0251247884	0.239588129	2.09335291e-06			
0.015	0.0418716123	0.218754796	2.09335307e-06			
0.015	0.0586184369	0.218754796	2.09335307e-06			
0.015	0.0418716123	0.239588129	2.09335307e-06			
0.015	0.0586184353	0.239588127	2.09335268e-06			
0.015	0.0751977476	0.177088129	2.05147462e-06			
0.015	0.0853799231	0.173982223	3.90041108e-07			
0.015	0.0740532691	0.197233212	1.74251808e-06			
0.015	0.0835133766	0.187914316	1.21329352e-09			
0.015	0.0713308086	0.217596581	1.04594702e-06			
0.015	0.068850662	0.236108647	3.48163047e-07			
0.015	0.00837568839	0.260650807	2.14002414e-06			
0.015	0.0251247884	0.260650807	2.13944243e-06			
0.015	0.00837568839	0.281942777	2.14001353e-06			
0.015	0.0251247884	0.281942777	2.13943181e-06			
0.015	0.0418716123	0.260650807	2.13944258e-06			
0.015	0.0572868745	0.259921932	1.77427253e-06			
0.015	0.0418716123	0.281942777	2.13943197e-06			
0.015	0.0545023697	0.280705759	1.0454202e-06			
0.015	0.00837568839	0.303234694	2.14001353e-06			
0.015	0.0251247884	0.303234694	2.13943182e-06			
0.015	0.00837568839	0.324526611	2.14001353e-06			
0.015	0.0251247884	0.324526611	2.13943182e-06			
0.015	0.0418655539	0.303227217	2.13786175e-06			
0.015	0.05202191	0.299220162	3.18148708e-07			
0.015	0.0403583889	0.323777869	1.72716873e-06			
0.015	0.00837568839	0.345818527	2.14001353e-06			
0.015	0.0251247884	0.345818527	2.13943182e-06			
0.015	0.00837568839	0.367110444	2.14001353e-06			
0.015	0.0251012372	0.367082268	2.13324888e-06			
0.015	0.0375790473	0.344523157	9.98327008e-07			
0.015	0.0351522084	0.362637329	2.75668221e-07			
0.015	0.00837568839	0.388402361	2.14001353e-06			
0.015	0.0234300612	0.387632632	1.68007538e-06			
0.015	0.00837568839	0.409694278	2.14001353e-06			
0.015	0.0206564996	0.408334777	9.51233653e-07			
0.015	0.00832358593	0.430925906	2.12617499e-06			
0.015	0.0182825076	0.426054495	2.36230474e-07			
0.015	0.00649958108	0.451486466	1.63356374e-06			
0.015	0.00373244707	0.472140636	9.04722014e-07			
0.015	0.00140977118	0.489477325	2.00266619e-07			
0.015	0.00837568839	5.55111512e-17		0.000100508261		
0.012	0.00837568839	0.0104190652		0.000349067374		
0.018	0.00837568839	0.0104190652		0.000349067374		
0.015	0	0.0104190652		0.000125028782		
0.015	0.0251247884	5.55111512e-17		0.00010048094		
0.012	0.0251247884	0.0104190652		0.000348972487		
0.018	0.0251247884	0.0104190652		0.000348972487		
0.012	0.00837568839	0.0312547965		0.000348986998		
0.018	0.00837568839	0.0312547965		0.000348986998		
0.015	0	0.0312547965		0.000124999993		
0.012	0.0251247884	0.0312547965		0.000348892133		
